#,wallet_address,group_contract,fund_tx,join_tx,joined_date,status
11,GAXYYQEL2YXYQTPSOQQGBPNOP75R6QC7YQSE3LCN6CKKIU77YOJAYLL5,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,6afefcd1ef8787ad77a692813a780afe59a6067610dbf4d863b077339f3cf962,92b2c64baeea17d329175fc986838c00035ffa5b1083b6344d8d1a280a5639a2,2026-09-25,onboarded
12,GATPW6GFUYDEZUMBWFFGZERGXMUMR3ZIF2OJIIUL4GO4YHEDMBXWSGXJ,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,aafaa2545e3b2d39d7abf0c06c41a55ee2c535625e78caa24cb40366c64f5fe5,6d3d9b96fdca38091b51ec6d9eb9e8508e789b6980db0515a0642bee3555202f,2026-09-25,onboarded
13,GCDZ3DUGGJWL4XOFWUSW2QXVXNIKLO3ULFUEL43TJXTBZWTCJJRAZ4LN,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,825e99415ff2fc31444e19cf6e90ca414c5c4bba3ef7babcc92b487823582aa5,f85c1139a31785b734ded70fb54c95359e3cd70ee7245c2c5c0a425646256bab,2026-09-25,onboarded
14,GC6TRC6MLLL565Y5Y3MOES6OKCMIC4IZAKZAVK2GRG33CENAR6BCUM3Z,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,fe8beb0d9c6980b743ecfe4d821211e9207d205a923519d354fbebc74e0d1d3f,a08253aebf27e8990b93c6f89d77710b8aacc361b079660acfd49b9f109d1fa7,2026-09-25,onboarded
15,GCHPA2MBWEJLNGBOGV5PLDWKZZUZ4LLRDBSPKY4VL3XS3COWTWXAST3I,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,5b7fb04f5b44797ed2cedc96f579b75ca661835b6d6453fb6725f0fad6505ed1,0181879d30146de8216697748f140a0896d343ab96ea7ae407e07153a49f08c0,2026-09-25,onboarded
16,GA4ZAASKBAQCVWQ63MOB7B2NX5B3LWLRAGOHZFYB43CLOG4SIIPCXMZW,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,332cd8fd9e19ca25484ef1fa1966bf58e909d1a282efcaf619c6f6b4e05e2248,8cb16b709a952049feae14227e77c1e0adfc39156ac0817a9f05a338e089b73d,2026-09-25,onboarded
17,GBDISTM5NCPTAEPOH5XHEBEKVR5EAWMBCI4XZC4LHBXUDXPPO3JVQ2CB,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,2433a033c28af4a964b9efa3ece070ce3c2fc60b1e55f1919550abbbbbf92361,242a21e540838c0c25f75bf9466d44e664415af474a0a182fc2a5dcf18988a75,2026-09-25,onboarded
18,GAH5HQARXU6ZVJDY7DXGAXMDATEUY2NA3M2BUP2WTP4AKNLCW7MXEUNL,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,881a663909b8b26c6e15f70223404f34b2f8c38b00152282fabc60feaece075b,74f295bc47153c612a9c6d84538d5ed3edd9b4ccc2ff47d8c9f1134b9d15f9f4,2026-09-25,onboarded
19,GBUVJP457AJ6X5SYFGBXJ2E5P7UHJOTHQ5AA3DGDNSLSIJ2MLEJ2EJED,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,c132513e5daf3f923b5d859a886dd62f79005ead282e795e97a1d45d6809daf2,dddf1d03109fe83004f578775d2c426ebf29eaaaaba6a51e69510bd25f00994a,2026-09-25,onboarded
20,GCFFOAJSE2Q6ZWCN4HW4TYJGM5QFUBFIN4XSCTEFJMB3OHENOKQYOITK,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,ee0bfd519934f9a31c9c9b691fce149b55311039e4d8c8bd27b64c4013123711,c8e5c0da9b462fd19b7780aae930914d113f2f06ac465cb87a9f3fc11d569e0d,2026-09-25,onboarded
21,GDY6CF57HYPKL5R44SMWVJ4ULOBPQMAF37O3EIGD7B35SQ2K3VPSYKJJ,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,90b26cd40dfed91f0390062883884b117d6805b6fb39d035fc440d4586d97bce,5dd17fc3eca7ad66c3d2488ca1c84ea5aec5662402331a6cf9f73f6179e83208,2026-09-25,onboarded
22,GBO6JK72CSMLPXOMDH57P5UPK4KNILE3OU4FTGO5GOZQWJ346LNYHPTT,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,97fc5c2416a21d4479a1567d793a13c7bcae71ce3e263602e28b8c168038dba0,cf1c0f1ad5b03d3c9af2beab8713b37686302efa0269202ca1a4cda5811c4033,2026-09-25,onboarded
23,GCMJTCAKAP3DIC3P4UMXM2OM4XXSG4PEPNBXJ76BVQHIR57HWRA5P6PD,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,4826350c1eafb4253687c48a31fa7a654e9ed60d004ba9fde8e3acaa20d38f29,a35cb1ba9326445dff6943ca1cde316f7f9fcea591219101b95ffb4e6b415967,2026-09-25,onboarded
24,GBR6B5IYBOBDUUK4ZFOFD32HNQTUHCPACGHRXNQKMKVKO3DZYVPQRLF5,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,7eeb71d9ba23dcb97eff409734542f9b65b43927af44d3088fb9b04c3d04da3e,e2c77a2d0fb49925eea67c80d36a236855bb2e79e6ab1958aabfd0ce4fd83f17,2026-09-25,onboarded
25,GAF74FWLKOMMCHDCRNADD55LVUETW3QA433UTIYYH6DU5YCTHHWTM7EO,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,6df479814cdfd59ba5131cde6057fce31829f45ca287642433dde5592d230d28,49fa2113588edaa449b7ddfecbf5e59e97b580d9edfa09a16c2a2f96230d3c4e,2026-09-25,onboarded
26,GCSJYY75XI46HIQQTBYFXFWPIANOI7RFZYT3JZUQBGYQMHJDJBLQ53EQ,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,2ed2bd1f73f90bb46d47d4cbd3c52c7951413eacca97d8d7caf0ebe62425e68e,2aaa3b6d51917386ada204bdd14350031a7384173dd5f0daadaec84fe10b7a66,2026-09-25,onboarded
27,GAA6P3RWL5OS5S2X2OYVGVHZ27OKS7BUCIPY4I67ABDE4TOL7HZYUG3W,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,a98f3347a3d9d9f46752f1db9e7a0299b0ccb3f2041f77e7361e61f2c3bfb461,bb155382ea6065d468ca008df7da7d24b3d022d9fd11c612087d88b5e8803c11,2026-09-25,onboarded
28,GBDO64VZH7AWVMRTJ657RL77BB2NLHT3KZ5LH4KUKUA4G5LW3YW5TF2N,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,8f8d0bde9526d29e331afc6efbb0910c7f41be964d6c6588b55ed5af14f1da14,ca9dd7be4e365f7933bb99cc5e71c5ee3aaa9f2be7e37e3b3f5304d3d94b4970,2026-09-25,onboarded
29,GA3OB65BQCXRPZNN6WAFYJPN3DJLLFSIFKOSOKPOJ7WFDF6OOXHRAXP4,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,f8dd0cc39571fd8ec1d761465bd68f57b858fb29ff32efa6b7dd54e43eea8b6f,641aed300f9cdf9e5ee4db2cc2de8b11a80fc30549369e1d47d2fe7521e3b9f3,2026-09-25,onboarded
30,GCRZU6ED4T4BZBTK34XBZJGNOTBPB673GUQ4QBR44SHMWNTPOZF2IUZK,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,2d7ceae13016c7f42f8ef8a70f84a8ce0186aab9c0bc50a9b0db71183516f645,db0150883e8f61bf0aad9fe1bbff5c59c6eea5a6511c9c0447ac0e18d3178a56,2026-09-25,onboarded
31,GBZGA6FXTBKXTUBJBGW35GFVKVKHX2U5YFQ4XLTY6ZSY764WSE4MFTX4,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,c0a9c72d6f028e561f5a8fb47f53246edbefcbd8246864e392623b08f65ed2ab,7f998fc31d68f8f23caf52d2206d6592b89cb4aac0afc586281fdbc0043e098c,2026-09-25,onboarded
32,GCM6FGQP3RZWFBS4RL42W2UXAFE2Q5ABMIDO5HNCEQ2WRVHARYBOJ6BB,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,1ef10a8055f44934b83584ca01cce3b0793ebd2fae79d84c94854a362276bd4f,3aa6c564c0a9378e0cc54770d4545f811fb101e3bd69721f25ebad4beb302263,2026-09-25,onboarded
33,GBSS55TEX4IAIEGIMIK3XPVISYUOCWYO2QFVXIYUR2KFVNJXCZ7KWHPV,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,2f15db40ff30fcd48afea5cc32cd57d85c998fb8006f5e1bede7fcd247c04694,f12eddab32782d0b852ec7973d5eb159e1bd9984006a8e52ec5857a51b499654,2026-09-25,onboarded
34,GD6CDKD5AQCS54FKQDPCW6HCRJAD7SY5CBCJNBR4N4DEYGLHHLOIVHUL,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,6b7f0454121b61e9f32138d51d9ee0cf747679b0b77497cadc7644ec7b70e4ab,774fb9251bfec370138e19b45d4652ba43937bb8eaf8b31ef43690566fcdb108,2026-09-25,onboarded
35,GAKO4UXPEOD4K63YOW5KXE4K4XOLVDQSSKLEBWO6WSX3J2AMPN26XUOS,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,67c7b3ffdc5041f9f0351d085d1eb7d5b2add669177bfba4c1fd6fa738aee999,663d2d34ad424aebf9a9ff1e17656aa6bb2ae96b764e45ed01b77b82293cecc9,2026-09-25,onboarded
36,GB3CXUFP5VDPLEZ5ZBRORFJPNPFVHS5QEIAS4NIJVMXEGLVHGOW2VDQY,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,4be3ecca59ca762b56fb425a497eed34db8304cbb5917822c91d2cfd192050d1,0fe559ccc30853b19ef465268e86add7461ba5e5063856a5fbf2122182a92537,2026-09-25,onboarded
37,GCJKOWIGJVFWBPJHNTJXAJCXVMAICVTLCNBP5RZZL3SSPJJKA3UYZLLD,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,e2e66d9dd5089456d8922a7b1898b4f581bfd36f218aab3ded1cf833412462e1,354f78d9bd18974fdbef8e7e1ed29c406108c266b28aac53dd7e2623d89ee86a,2026-09-25,onboarded
38,GASESLEMLU4TEQTBFLXWNPP4HRHVCANCYKYLKEVWCWGA6V7HBP7NOG5O,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,adeee55c8079713d71f20187645659282f1c4267ce6ece8e2849a8330b928770,ab7bc07f7b06cf410535fa2d0de47c8070badd8a6550f3ede3b739cc6782799d,2026-09-25,onboarded
39,GAPV6SC6Y32J7AETU2GI7UZMEUUR4T3SMIJWKEUM5Q4TESDXSIEXW6UC,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,2263955df486cf591fd4e8d8642a34864415b3e8c431ce3bceb1cf38d00c25b4,432e734ea9ddc59a5f0885562a562bcd6e5270d58eb271d6de47eec7ec75b6db,2026-09-25,onboarded
40,GCGEGREMLJA5PQHCWPBO3LDESBGS6ZQFT5S2NZ77UVISY6UNUUTNL3R2,CBFPBCF3VBSDUUAKOJUYJEXYB3LQX437MUZYZCNTBN4MTEMQOGPIG732,078a269c436fa357bb85cc2d28ffb5373644ef2b812717c32cf28134c1d031ef,d5df8be09c75fe753f894fac11454bb8f43b0c3b1bbc81d56210f509c2a8863b,2026-09-25,onboarded
