#,wallet_address,group_contract,fund_tx,join_tx,joined_date,status
32,GBO6QL2XECYYZDJSONXD4HEVBJDKPDK47OQGHFGY72JC6BDUYO6Y3GEF,CDNY2GLH4KVN2U3HFWR7KL3QLPLKGSZHPODLEFFUFBXFYH46PTZQSBMY,aa5b53a651c7bc5f81f7f1395978d78109c31441e19bd25d00c186c13332f91e,verified-onchain,2026-08-24,onboarded
33,GC274CDOF4FHRRGWC6VGCVUUDYY3YEI4L2XRWZLI3DJMCJLP55VCDSVV,CDNY2GLH4KVN2U3HFWR7KL3QLPLKGSZHPODLEFFUFBXFYH46PTZQSBMY,4edf372adbf686774edfa2093b13827056ffba15a63a46fea0fe05e0dff9ad2f,verified-onchain,2026-08-24,onboarded
34,GCAZWEPHALTGDXBEXEP7B3X2T7EQYIGUHZYRR2DVOHXZQDZGJPWHWTF4,CDNY2GLH4KVN2U3HFWR7KL3QLPLKGSZHPODLEFFUFBXFYH46PTZQSBMY,45afd2aafb9beff0cb2e45aa03f848f862359ad26527568fa8002c3e891976f5,verified-onchain,2026-08-24,onboarded
35,GCCOSZHTOA5VHU3CGJR3PBQIES47ODCOOUD3IT6MPHIE3MCY2SA7UIG7,CDNY2GLH4KVN2U3HFWR7KL3QLPLKGSZHPODLEFFUFBXFYH46PTZQSBMY,180b87cbead58095a836fe8c156c1ec42ca87defd8d6bf46791ba6c8daefe3f2,verified-onchain,2026-08-24,onboarded
36,GCH4U6XZ2HT5E7HIKB3VC64MZ7WBGWNQIALPGEBT7NPMIM365H4NAP5O,CDNY2GLH4KVN2U3HFWR7KL3QLPLKGSZHPODLEFFUFBXFYH46PTZQSBMY,0a59e03f84e911b7437124514cbf25c9027b9a78ed783dddd05ead6761de9ede,verified-onchain,2026-08-24,onboarded
37,GCT6SM5GQQYAXEMIZFAFXY73UROVBQBS2LAQL6RMTCG5VKIGA3WLPZAM,CDNY2GLH4KVN2U3HFWR7KL3QLPLKGSZHPODLEFFUFBXFYH46PTZQSBMY,3104475df065065a4fc55784684bbe02fcdcca1b46a8dc3f371f4b33c7d8bbe7,verified-onchain,2026-08-24,onboarded
38,GCTVQXCSX535DXJMIJ3TKPOFQSP4DCAZ5OU32HA7IXRBQIWFCSTIC7WB,CDNY2GLH4KVN2U3HFWR7KL3QLPLKGSZHPODLEFFUFBXFYH46PTZQSBMY,59a459a274c868a1961df17a5264ab13b080ed971a49a592c34dfe401ed245da,verified-onchain,2026-08-24,onboarded
39,GDBW2SXOWQURCMSVNAEKS72ZCJ4DRUM2JO6X524YPFX6KYOLV7F7OY3T,CDNY2GLH4KVN2U3HFWR7KL3QLPLKGSZHPODLEFFUFBXFYH46PTZQSBMY,dbd2e2553d02d4f1e35658c6bb4237a411429a8bf1102f8feac534ac833eeaaf,verified-onchain,2026-08-24,onboarded
40,GDSOOBRL2COI7XBNOFLCSCSF4L3GUZHWWJCTZZ7KLTYGNAXKZQQ5UFOQ,CDNY2GLH4KVN2U3HFWR7KL3QLPLKGSZHPODLEFFUFBXFYH46PTZQSBMY,1cb7f350e59d95240033c9760e156f4f7bf3a59f452860803ac0043097585212,verified-onchain,2026-08-24,onboarded
41,GBOXMPAKDNLYH6LIBYSKK7GSOYQVQX2RXQW2KT7MPO73QJE7L2ULPU52,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,edc1ee2f1fafcdf444a0ef630dd7bac0ac479b09d5d868ceb731b539ee3a7cdb,2026-09-21,onboarded
42,GDK4J2T2NBMETXWBKIKFO27F6CPV6ZCCJ2MBA2U3F7YC2WGMQFFJSHJ5,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,3f0c5d405a0d01b6e6fd7741f859e49c524b8bb43b7a8e43cc741cdd63c7470f,2026-09-21,onboarded
43,GB6G5IRG35GJO76NITUUTLXXKNSLKSIQT57HU635Z3O2GEEE3723H4D3,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,3e0d22987acdf51701bf6dd3d32fe95b52832ebf01347e2c46a48199ade50f37,2026-09-21,onboarded
44,GDEZD7DZHH4IHWHU5G56JRBMCNN4VLVDKIPKMUGMBUIOYQLQPWV5JPIO,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,de41ee00cd3b960becf4b8d774cc022894683b8e778fa0cd7faa258cdc5afc87,2026-09-21,onboarded
45,GCLVOOIIA4CTENRQ2YPTXPZ3W27EYYKO7LCR2VZ4T7DERWTNDECILYMA,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,550e7b3d4bf27081f985090027acd845a9feaa5d6f01d0ece1be0ac89dad2c40,2026-09-21,onboarded
46,GCETK6CJZUZS35YXRKUOQKRT57SNI3MA2NUPEQHJE4NXGV3DP7VJD7G5,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,2b1718b6da2bee6fb79f1bd62c6cc50fc13224919cd302a0d58a8b1fb822eb95,2026-09-21,onboarded
47,GCZJVKAYF4OXTTEOKELNTMERUGROQVHGR2CH6MKTUBAH4DBWCYCZSIWG,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,4c4a8856350184509601c0e09bfe46c3ead7bdd018b91890990a68c1210ee5de,2026-09-21,onboarded
48,GAZJPE2NLQY36NWL5V7PH4G2TLO6TBND6NEY7JH74PBUIZS5G3Q2NR6U,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,20c12f84e0b8179db14448c3f9f57ca8d690fe96e8a1ff0ae344fab35cfe4e98,2026-09-21,onboarded
49,GCFKKEFTJ7ZPQ7ZGVGMLY5GICMB44XXXCN26TWBBFVDPPJCUK4N74OLY,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,2dec17f4c342db898f687311d4be5b82bd0e28818a8b13aac110ce40abf83594,2026-09-21,onboarded
50,GDMBYS62VS5UUP4CQBBYHKXTMRZI2AG5P2YNMOUIXUMBDHKPOMY6AQUZ,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,58b7de72be799f96a3322431ae0fc678529cab6e40423bd4cf5919c0a647c32c,2026-09-21,onboarded
51,GBQXKSCXRADIQYHPNQ6RIFVHIM3MYRSRCVXJWUZTNJSJ54SR3GIA7RXQ,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,0ca71d5b21af9b2c5a49a0798c63bced0cb2c8dc7ef9559706f5308ae219c5d3,2026-09-21,onboarded
52,GCOBKPU3Y7HIFHXIXRE6Z6HEISLFEX46EHVKS7WBHMFWJC6JLUUOGBEB,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,975e64f1077945d2f8b04d9cdf6bd2b24be37119bc00b91d2043edc92bba1ef8,2026-09-21,onboarded
53,GA7OFOILOOWJ24MLFQLERAJWTCZYXCGYM6LNE6DL2ESFSXON4G37IU6J,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,9d40d42d2a39abe8434bef977be5ce0ada89afb7e2bd1aecf97573d4dd6e9411,2026-09-21,onboarded
54,GCXX4LYUVCT4LADXWGK73XIUSXZHW2VJ7UR2QXVJ5UG7VP7NHQOBSSSA,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,3eb83143996e86c266bc1fc6e93249c615e19b35e00b050f3c738cd99153d5e6,2026-09-21,onboarded
55,GCRK2U54A6OQQIZU5HTVNABJN4VH42R3G6A7AN2NOX4Q4EEDVGT4YMTH,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,154525aaeea8b0bf59bf6a65515e76c9d84f9cf596950baa8bb66a23cade7616,2026-09-21,onboarded
56,GCNR4DLO5KFPNTFX2NBHY7JMK5JK5VMWX2BTH625QVUVG5U2HJKCV3PY,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,add49b2be363e60853b8df5bf20455ef74028b9361314707e0b504df946eca82,2026-09-21,onboarded
57,GDPD32CRR2MSMA57RTBFAAG4PEDYVN4MINSVEYSUAZJXFFVQ7WEUVVH5,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,f36d211c6948b897bfb42750bb8e143089dc3bfa6d60515ce55a7bd967722f9b,2026-09-21,onboarded
58,GBB4WP5KW5333ZNKJKK5EDUUAEOVADR7CCWKUTQRSMAEDTXLH3TURWSE,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,fff1abc396c2d6a6e3338e1d35e8bbd209f9f412f8868fcce577a1af304034e1,2026-09-21,onboarded
59,GCODENINJZV2PJLK2BYR37JEVPOJTI7RDKALPOS6GRZFVGRNJGYJUKOQ,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,7fd08046e63b26b7504c8a0f6e7d5508ed67ab8255dd20be385fac33aa174274,2026-09-21,onboarded
60,GCS5XMRZD5ZNBLVUBKMH2VH7KC23SNZPRUKNH5DTA2QQG4T3CKNAVTVP,CA3P3M22PPHVFY2UKCPOEUCNTIGIPLFTF3FO7DN2PIPIT6W2NB76JGNW,,edc5502ad718c80a74aa5fdf52f37b4bcd5f84e8ff0e8e0d6d4fc2afefc21a0a,2026-09-21,onboarded
61,GAWALZRMDA7W5W5H3SAUBPRGCHB35XHM3KQO2JL6XJQBDC4SOWC7CDSH,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,c8e40b84df0518f0bcf5dd3349ba6e489f8d10462aefc8ce8ac63783c10ace2b,2026-09-21,onboarded
62,GCSBRNZY6IU234X4HX5QNCMNNB6W7R5ILNK7JVSTNCZZ7AOCSRJBXGQ5,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,da68f5d4df76a95cccb86cd210b2e64995f39e51be510393f4322738a52c7cfd,2026-09-21,onboarded
63,GDYYEAGQ3XN5VMWC73HOUVJZLYZFHL5EISG3S4NLM27SH3XESO3IGKTT,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,3742ebe399fca197beb19cd73fb94822ebde529bc9e153dcd542eaa1cd0ca510,2026-09-21,onboarded
64,GCTALGWTXBNQ4X5YHCF3B6AXG74ARAXHK2UGELKCPZU7V5CSRSKT4M2U,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,b19529791eaccc6c86f9b7a1ae10a99fb916e05090ee732aa2116e7c50cb5a7d,2026-09-21,onboarded
65,GDBFUKULVW45Z34CANACNKLZVOZEBYG6WVMOYG6H7RT2UIAH75OQ6LU4,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,55bfea31bc5de81f5a85f49e156bd13487dd3438c7a3ffea66bebc6a918048be,2026-09-21,onboarded
66,GBS3Q6Y6EM2WYTNEBIMIG2MAEGAMQEEMUWOU63P5A7NVLEU7IBZ33UAE,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,e8397e04ffec447fe1c7fc03f1daf5396e9489e90bd73b4a269ea9c3f207d4f7,2026-09-21,onboarded
67,GCXN5P6FJCUAF372XEV3Z3SQ3HVMLG46HIGTPD34RUSTVJ5K5N34MCTL,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,afffab13a81c66e10b0f67f01793398b54eefd311501a3643deab46f19080063,2026-09-21,onboarded
68,GA2FEI5WG6HNZ3I6ZMLI4V7UHQ4ET246MOCOLNER64D7BIVY56AIXN5R,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,9c6bc7994d5fd4f7867447b46f20c4e9ba8924e1753232e16cd48295a562d2a0,2026-09-21,onboarded
69,GAUNCRVUFDGHSH4WPDKS7AQ6WVQ2SX5LY3S7CEQQ4M7RCG6AUWUDKNGF,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,f1915ef5c6ac034d17a188f19f24996c261cc56c2885b02a912319ae47c38327,2026-09-21,onboarded
70,GBOK7OUZTVVNQYPJENAV3HWEUQSW4O6NKTA6YZZBVPXMRY7RHX4K5YPQ,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,f7298eb9a18bb13972eca2a7031599aa8c0cbc8f0ff280dfd14a3f8520468de4,2026-09-21,onboarded
71,GASTO5DZSZZ6VCBEOGRFBLU4WP4WIHVQVGH2XKMZUYX62FDSPJJFFDI5,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,513ac3a6d03c855fb44a0c00966e33cde38f72bb56874508eff07987034c119c,2026-09-21,onboarded
72,GBW5YE66MCRNQL7WSNKSPI4Q64PW52OCRBEDRTW4TSX7PQBRKC53H4JJ,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,208906d5d4ce28a99fbaaae8a64cf80c17008ec6d34f5bf24b49b9d8e233fda0,2026-09-21,onboarded
73,GAZVSYQQFHV5QZH5XGFYVY3EELIPX4TMPI27MYMGVMDYI2VLK624TADQ,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,aa21e438e850012536f8a91e3e320e88860786f0e2f8383d691e41bcddd321cf,2026-09-21,onboarded
74,GDIUTFHFEF6OMADDFQRCODLGEDTMJ3KIOWQ7VFUZ3H7BA4TVWRZK5FQT,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,3609a612291781d1cc236b11298d33097f89c7b1820170d35fe87f35a3605cca,2026-09-21,onboarded
75,GC3QFTUO7NUOHHIIVCQBPQ25KGPYKZSVD3YTNGQ6YNXOK4R5C3ZZSGSR,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,bf65c0a60968eaf43a5393473fb8f0c084c791a453291f459d885f28138bdbe0,2026-09-21,onboarded
76,GA3O4FSQ2SN7H3O5WHE5CBPRBADORCZGRTMMWCF6355FZYGO4ERYHLNB,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,ee49809d97b7d2f62858cfb5f4497f7477dd51a7b882f1db92d428a8a8bc3954,2026-09-21,onboarded
